id,scenario_id,question,response
1,1,Erfordert das Produktdatenmodell ein flexibles Schema (z.B. JSON-Spalten) für unterschiedliche Attribute je Kategorie?,schema_flexibility jsonb
2,1,Müssen Bestellungen und Bestandsupdates in einer atomaren Transaktion über mehrere Tabellen hinweg erfolgen?,acid transaction_isolation
3,1,Benötigt der Warenkorb eine Key-Value-Struktur mit TTL für temporäre Persistenz?,key_value ttl
4,1,Sollen historische Preisänderungen in einer separaten History-Tabelle oder via Temporal Tables gespeichert werden?,temporal_tables history
5,1,Erfordert die Volltextsuche einen invertierten Index für Facetten-Filterung?,inverted_index fulltext
6,1,Müssen Produktbeziehungen (Cross-Selling) als Fremdschlüssel oder Graphenkanten modelliert werden?,foreign_keys graph_edges
7,1,Ist eine Sharding-Strategie basierend auf User-ID oder Region für die Skalierung der Bestelldaten notwendig?,sharding partitioning
8,1,Müssen Zahlungsdaten verschlüsselt in einer separaten, zugriffsgeschützten Tabelle liegen?,encryption column_security
9,1,Erfordert das Reporting komplexe Aggregationen (OLAP) auf den operativen Daten (OLTP)?,olap_cube materialized_views
10,1,Sollen Produktbewertungen als denormalisiertes Dokument im Produkt-Datensatz eingebettet werden?,denormalization embedding
11,2,Ist das Datenmodell für Zeitreihen optimiert (Time-Bucket-Pattern) um Speicherplatz zu sparen?,time_bucket compression
12,2,Erfordert die Schreiblast eine Log-Structured Merge-Tree (LSM) Speicher-Engine?,lsm_tree write_throughput
13,2,Sollen alte Datenpartitionen automatisch via "Drop Partition" gelöscht werden?,partitioning retention
14,2,Müssen Metadaten (Sensor-ID) und Messwerte in einem Wide-Column-Format gespeichert werden?,wide_column clustering_key
15,2,Erfordert die Abfrage von Zeitfenstern eine kontinuierliche Aggregation (Continuous Aggregates)?,continuous_aggregates materialization
16,2,Sollen fehlende Messwerte durch "Last Observation Carried Forward" (LOCF) im Query gefüllt werden?,gap_filling locf
17,2,Ist eine Geodaten-Indizierung für die Standortverfolgung der Sensoren notwendig?,spatial_index geo_hashing
